Ireland 1965,4299,6299,9122,7002,8901,9603,506,-122,611,,,,
TM75,4300,6300,9122,7002,8901,9606,482.5,-130.6,564.6,-1.042,-0.214,-0.631,8.15
Tokyo,4301,6301,9122,7004,8901,9603,-128,481,664,,,,
Nord Sahara 1959,4307,6307,9122,7012,8901,9606,-209.3622,-87.8162,404.6198,0.0046,3.4784,0.5805,-1.4547
Yacare,4309,6309,9122,7022,8901,9603,-155,171,37,,,,
Zanderij,4311,6311,9122,7022,8901,9603,-265,120,-358,,,,
Austrian,4312,6312,9122,7004,8901,9603,594,84,471,,,,
Belge 1972,4313,6313,9122,7022,8901,9607,-106.8686,52.2978,-103.7239,-0.3366,0.457,-1.8422,-1.2747
Potsdam Rauenberg DHDN,4314,6314,9122,7004,8901,9603,606,23,413,,,,
WGS 72,4322,6322,9122,7043,8901,9603,0,0,5,,,,
WGS 72BE,4324,6324,9122,7043,8901,9606,0,0,1.9,0,0,0.814,-0.38
Hong Kong 1980,4611,6611,9122,7022,8901,9606,-162.619,-276.959,-161.764,0.067753,-2.243649,-1.158827,-1.094246
QND95,4614,6614,9122,7022,8901,9606,-119.4248,-303.65872,-11.00061,1.164298,0.174458,1.096259,3.657065
Southeast Base,4615,6615,9122,7022,8901,9603,-499,-249,314,,,,
Marco Astro,4616,6616,9122,7022,8901,9603,-289,-124,60,,,,
Reunion,4626,6626,9122,7022,8901,9603,94,-948,-1262,,,,
Tahaa 54,4629,6629,9122,7022,8901,9607,72.438,345.918,79.486,-1.6045,-0.8823,-0.5565,1.3746
ST87 Ouvea,4635,6635,9122,7022,8901,9606,-122.383,-188.696,103.344,3.5107,-4.9668,-5.7047,4.4798
ST71 Belep,4643,6643,9122,7022,8901,9606,-480.26,-438.32,-643.429,16.3119,20.1721,-4.0349,-111.7002
Hjorsey 1955,4658,6658,9122,7022,8901,9603,-73,46,-86,,,,
Helle 1954,4660,6660,9122,7022,8901,9606,982.6087,552.753,-540.873,6.6816266,-31.6114924,-19.84816,16.805
European 1979,4668,6668,9122,7022,8901,9603,-86,-98,-119,,,,
Chatham 1971,4672,6672,9122,7022,8901,9603,175,-38,113,,,,
Chatham Islands 1979,4673,6673,9122,7022,8901,9607,174.05,-25.49,112.57,0,0,-0.554,0.2263
Guam 1963,4675,6675,9122,7008,8901,9603,-100,-248,259,,,,
Indian Bangladesh,4682,6682,9122,7015,8901,9603,289,734,257,,,,
PRS92,4683,6683,9122,7008,8901,9607,-127.62,-67.24,-47.04,3.068,-4.903,-1.578,-1.06
RGPF,4687,6687,9122,7019,8901,9607,0.072,-0.507,-0.245,0.0183,-0.0003,0.007,-0.0093
Fatu Iva 72,4688,6688,9122,7022,8901,9607,347.103,1078.125,2623.922,33.8875,-70.6773,9.3943,186.074
IGN63 Hiva Oa,4689,6689,9122,7022,8901,9607,410.721,55.049,80.746,-2.5779,-2.3514,-0.6664,17.3311
Tahiti 79,4690,6690,9122,7022,8901,9607,221.525,152.948,176.768,2.3847,1.3896,0.877,11.4741
Moorea 87,4691,6691,9122,7022,8901,9607,215.525,149.593,176.229,3.2624,1.692,1.1571,10.4773
Kerguelen Island,4698,6698,9122,7022,8901,9603,145,-187,103,,,,
Astro B4 Sorol Atoll,4707,6707,9122,7022,8901,9603,114,-116,-333,,,,
Anna 1 Astro 1965,4708,6708,9122,7003,8901,9603,-491,-22,435,,,,
Astro Beacon 1945,4709,6709,9122,7022,8901,9603,145,75,-272,,,,
Astro DOS 71/4,4710,6710,9122,7022,8901,9603,-320,550,-494,,,,
Astronomic Stn 1952,4711,6711,9122,7022,8901,9603,124,-234,-25,,,,
Ascension Island 1958,4712,6712,9122,7022,8901,9603,-207,107,52,,,,
Bellevue (IGN),4714,6714,9122,7022,8901,9603,-127,-769,472,,,,
Canton Astro 1966,4716,6716,9122,7022,8901,9603,298,-304,-375,,,,
Cape Canaveral,4717,6717,9122,7008,8901,9603,-2,150,181,,,,
GUX 1 Astro,4718,6718,9122,7022,8901,9603,252,-209,-751,,,,
Easter Island 1967,4719,6719,9122,7022,8901,9603,211,147,111,,,,
Fiji 1986,4720,6720,9122,7043,8901,9606,0,0,4.5,0,0,0.554,0.2263
GCGD59,4723,6723,9122,7008,8901,9607,-179.483,-69.379,-27.584,7.862,-8.163,-6.042,-13.925
ISTS 073 Astro 1969,4724,6724,9122,7022,8901,9603,208,-435,-229,,,,
Johnston Island,4725,6725,9122,7022,8901,9603,191,-77,-204,,,,
L.C. 5 Astro,4726,6726,9122,7008,8901,9603,42,124,147,,,,
Midway Astro 1961,4727,6727,9122,7022,8901,9603,912,-58,1227,,,,
Pico De Las Nieves,4728,6728,9122,7022,8901,9603,-307,-92,127,,,,
Pitcairn Astro 1967,4729,6729,9122,7022,8901,9603,185,165,42,,,,
Santo (DOS),4730,6730,9122,7022,8901,9603,170,42,84,,,,
Viti Levu 1916,4731,6731,9122,7012,8901,9603,51,391,-36,,,,
Wake-Eniwetok 1960,4732,6732,9122,7053,8901,9603,101,52,-39,,,,
Tristan Astro 1968,4734,6734,9122,7022,8901,9603,-632,438,-609,,,,
Hong Kong 1963,4739,6739,9122,7022,8901,9603,-156,-271,-189,,,,
PZ-90,4740,6740,9122,7054,8901,9607,0,0,1.5,0,0,-0.076,0
VN-2000,4756,6756,9122,7030,8901,9607,-191.90441429,-39.30318279,-111.45032835,-0.00928836,0.01975479,-0.00427372,0.252906278
Rome 1940,4806,6806,9122,7022,8906,9603,-225,-65,9,,,,
Norsk,4817,6817,9122,7005,8913,9603,278,93,474,,,,
Nord Sahara 1959 (Paris),4819,6819,9105,7012,8903,9606,-209.3622,-87.8162,404.6198,0.0046,3.4784,0.5805,-1.4547
S-JTSK/05,5228,1052,9122,7004,8901,9607,572.213,85.334,461.94,-4.9732,-1.529,-5.2484,3.5378
S-JTSK/05 (Ferro),5229,1055,9122,7004,8909,9607,572.213,85.334,461.94,-4.9732,-1.529,-5.2484,3.5378
SLD99,5233,1053,9122,7015,8901,9607,-0.293,766.95,87.713,-0.195704,-1.695068,-3.473016,-0.039338
UCS-2000,5561,1077,9122,7024,8901,9607,25,-141,-78.5,0,-0.35,-0.736,0
CGRS93,6311,1112,9122,7030,8901,9607,8.846,-4.394,-1.122,0.00237,0.146528,-0.130428,0.783926
DOS 1968,,,9122,7022,8901,9603,230,-199,-752,,,,
European 1950 (Mean France),,,9122,7022,8901,9603,-87,-96,-120,,,,
European 1950 (Spain and Portugal),,,9122,7022,8901,9603,-84,-107,-120,,,,
Luzon Mindanao,,,9122,7008,8901,9603,-133,-79,-72,,,,
NAD27 Alaska,,,9122,7008,8901,9603,-5,135,172,,,,
NAD27 Bahamas,,,9122,7008,8901,9603,-4,154,178,,,,
NAD27 Canada,,,9122,7008,8901,9603,-10,158,187,,,,
NAD27 Canal Zone,,,9122,7008,8901,9603,0,125,201,,,,
NAD27 Caribbean,,,9122,7008,8901,9603,-3,142,183,,,,
NAD27 Central,,,9122,7008,8901,9603,0,125,194,,,,
NAD27 Cuba,,,9122,7008,8901,9603,-9,152,178,,,,
NAD27 Greenland,,,9122,7008,8901,9603,11,114,195,,,,
NAD27 Mexico,,,9122,7008,8901,9603,-12,130,190,,,,
NAD27 San Salvador,,,9122,7008,8901,9603,1,140,165,,,,
Nahrwn Masirah Ilnd,,,9122,7012,8901,9603,-247,-148,369,,,,
Nahrwn Saudi Arbia,,,9122,7012,8901,9603,-231,-196,482,,,,
Pulkovo 1942 (2),,,9122,7024,8901,9603,28,-130,-95,,,,
